Name	C_inv	C_maint	C_op
BUS_COACH_HYDIESEL	0.000005	0.000003	0.000000
BUS_COACH_CNG_STOICH	715.781452	474.229228	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
TRAIN_PUB	368.145641	397.476738	0.000000
CAR_GASOLINE	0.000198	0.000103	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000007	0.000004	0.000000
CAR_METHANOL	0.000006	0.000003	0.000000
CAR_HEV	0.000010	0.000007	0.000000
CAR_PHEV	0.000121	0.000083	0.000000
CAR_BEV	9468.980545	2068.423092	0.000000
CAR_FUEL_CELL	0.000005	0.000001	0.000000
TRAIN_FREIGHT	25.344887	15.163633	0.000000
BOAT_FREIGHT_DIESEL	27.834105	41.223304	0.000000
BOAT_FREIGHT_NG	39.461063	58.617997	0.000000
BOAT_FREIGHT_METHANOL	0.000063	0.000094	0.000000
TRUCK_DIESEL	164.589478	108.729929	0.000000
TRUCK_FUEL_CELL	1271.666073	512.615417	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
HABER_BOSCH	0.000021	0.000007	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000020	0.000010	0.000000
METHANE_TO_METHANOL	0.000015	0.000013	0.000000
BIOMASS_TO_METHANOL	0.000032	0.000008	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	0.000141	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_HP_ELEC	35.887564	4.313397	0.000000
TS_DEC_DIRECT_ELEC	0.000093	0.000011	0.000000
TS_DHN_DAILY	0.000115	0.000010	0.000000
TS_DHN_SEASONAL	50.676628	5.778303	0.000000
TS_DEC_THHP_GAS	4.385005	0.527042	0.000000
TS_DEC_COGEN_GAS	0.000813	0.000098	0.000000
TS_DEC_COGEN_OIL	0.000093	0.000011	0.000000
TS_DEC_ADVCOGEN_GAS	0.000093	0.000011	0.000000
TS_DEC_ADVCOGEN_H2	0.000092	0.000011	0.000000
TS_DEC_BOILER_GAS	2.439069	0.293156	0.000000
TS_DEC_BOILER_WOOD	0.319991	0.038460	0.000000
TS_DEC_BOILER_OIL	0.000791	0.000095	0.000000
TS_HIGH_TEMP	3.532307	0.783318	0.000000
GAS_STORAGE	23.045531	21.119078	0.000000
H2_STORAGE	0.000741	0.000802	0.000000
CO2_STORAGE	0.001366	0.000328	0.000000
GASOLINE_STORAGE	0.000834	0.000569	0.000000
DIESEL_STORAGE	0.000834	0.000569	0.000000
METHANOL_STORAGE	0.000834	0.000569	0.000000
AMMONIA_STORAGE	0.000834	0.000569	0.000000
LFO_STORAGE	0.000834	0.000569	0.000000
EFFICIENCY	4059.999998	0.000000	0.000000
DHN	133.827851	0.000000	0.000000
GRID	2144.305813	0.000000	0.000000
H2_ELECTROLYSIS	0.000050	0.000018	0.000000
SMR	0.000027	0.000051	0.000000
H2_BIOMASS	0.000015	0.000022	0.000000
GASIFICATION_SNG	0.000020	0.000029	0.000000
SYN_METHANATION	0.000004	0.000027	0.000000
BIOMETHANATION	0.000202	0.000048	0.000000
BIO_HYDROLYSIS	257.067391	233.866887	0.000000
PYROLYSIS_TO_LFO	0.000027	0.000026	0.000000
PYROLYSIS_TO_FUELS	0.000022	0.000013	0.000000
ATM_CCS	0.000018	0.000013	0.000000
INDUSTRY_CCS	0.000018	0.000013	0.000000
AMMONIA_TO_H2	0.000012	0.000023	0.000000
ELECTRICITY	0.000000	0.000000	2661.188206
GASOLINE	0.000000	0.000000	0.000026
DIESEL	0.000000	0.000000	291.053748
BIOETHANOL	0.000000	0.000000	0.000032
BIODIESEL	0.000000	0.000000	0.000253
LFO	0.000000	0.000000	0.000148
GAS	0.000000	0.000000	4283.860509
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	788.865901
WET_BIOMASS	0.000000	0.000000	230.087004
COAL	0.000000	0.000000	143.079202
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	422.071197
H2	0.000000	0.000000	1293.908574
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000276
METHANOL	0.000000	0.000000	0.000042
METHANOL_RE	0.000000	0.000000	0.000060
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
