Name	C_inv	C_maint	C_op
TS_DEC_ADVCOGEN_GAS	0.000231	0.000028	0.000000
TS_DEC_ADVCOGEN_H2	0.000231	0.000028	0.000000
TS_DEC_BOILER_GAS	0.001005	0.000121	0.000000
TS_DEC_BOILER_WOOD	0.001667	0.000200	0.000000
TS_DEC_BOILER_OIL	0.000231	0.000028	0.000000
TS_HIGH_TEMP	45.354365	10.057704	0.000000
GAS_STORAGE	4.461749	4.088776	0.000000
H2_STORAGE	0.001761	0.001905	0.000000
CO2_STORAGE	0.003401	0.000817	0.000000
GASOLINE_STORAGE	0.001927	0.001313	0.000000
DIESEL_STORAGE	0.001927	0.001313	0.000000
METHANOL_STORAGE	0.001927	0.001313	0.000000
AMMONIA_STORAGE	0.001936	0.001320	0.000000
LFO_STORAGE	0.001927	0.001313	0.000000
EFFICIENCY	5684.000000	0.000000	0.000000
DHN	183.956329	0.000000	0.000000
GRID	2210.501491	0.000000	0.000000
H2_ELECTROLYSIS	0.000086	0.000032	0.000000
SMR	0.000024	0.000046	0.000000
H2_BIOMASS	0.000029	0.000042	0.000000
GASIFICATION_SNG	0.000044	0.000064	0.000000
SYN_METHANATION	0.000011	0.000081	0.000000
BIOMETHANATION	0.000061	0.000015	0.000000
BIO_HYDROLYSIS	243.906270	221.894599	0.000000
PYROLYSIS_TO_LFO	0.000046	0.000044	0.000000
PYROLYSIS_TO_FUELS	0.000040	0.000023	0.000000
ATM_CCS	0.000045	0.000033	0.000000
INDUSTRY_CCS	0.000053	0.000040	0.000000
AMMONIA_TO_H2	0.000028	0.000054	0.000000
ELECTRICITY	0.000000	0.000000	3403.850647
GASOLINE	0.000000	0.000000	0.000028
DIESEL	0.000000	0.000000	0.000099
BIOETHANOL	0.000000	0.000000	0.000044
BIODIESEL	0.000000	0.000000	124.112463
LFO	0.000000	0.000000	0.000149
GAS	0.000000	0.000000	98.830947
GAS_RE	0.000000	0.000000	1909.814801
WOOD	0.000000	0.000000	830.851655
WET_BIOMASS	0.000000	0.000000	242.332879
COAL	0.000000	0.000000	0.000036
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535064
H2	0.000000	0.000000	1487.345098
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	3508.186083
METHANOL	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.001056
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
