Name	C_inv	C_maint	C_op
DEC_SOLAR	18.631269	3.549072	0.000000
DEC_DIRECT_ELEC	0.000040	0.000002	0.000000
TRAMWAY_TROLLEY	18.797461	9.028736	0.000000
BUS_COACH_DIESEL	154.905950	104.222398	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000002	0.000000
BUS_COACH_CNG_STOICH	409.905910	275.402825	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000001	0.000000
TRAIN_PUB	185.277118	200.038616	0.000000
CAR_GASOLINE	0.003535	0.001877	0.000000
CAR_DIESEL	3951.510576	2030.123337	0.000000
CAR_NG	18.276826	9.487662	0.000000
CAR_METHANOL	0.000336	0.000178	0.000000
CAR_HEV	0.000018	0.000013	0.000000
CAR_PHEV	0.000106	0.000072	0.000000
CAR_BEV	7174.446571	1485.264335	0.000000
CAR_FUEL_CELL	0.000004	0.000000	0.000000
TRAIN_FREIGHT	23.925321	14.314318	0.000000
BOAT_FREIGHT_DIESEL	27.329047	41.223354	0.000000
BOAT_FREIGHT_NG	25.189560	37.946041	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000003	0.000000
TRUCK_DIESEL	720.970912	485.070603	0.000000
TRUCK_FUEL_CELL	509.316488	202.469519	0.000000
TRUCK_NG	209.366828	140.667454	0.000000
TRUCK_METHANOL	0.000009	0.000006	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
HABER_BOSCH	0.000060	0.000020	0.000000
OIL_TO_HVC	0.000001	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000018	0.000009	0.000000
METHANE_TO_METHANOL	0.000010	0.000009	0.000000
BIOMASS_TO_METHANOL	0.000020	0.000005	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	0.000079	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_HP_ELEC	3.238082	0.389191	0.000000
TS_DEC_DIRECT_ELEC	0.000079	0.000010	0.000000
TS_DHN_DAILY	0.000084	0.000007	0.000000
TS_DHN_SEASONAL	12.362992	1.397217	0.000000
TS_DEC_THHP_GAS	4.379440	0.526374	0.000000
TS_DEC_COGEN_GAS	0.302047	0.036304	0.000000
TS_DEC_COGEN_OIL	0.000079	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000079	0.000010	0.000000
TS_DEC_ADVCOGEN_H2	0.000079	0.000009	0.000000
TS_DEC_BOILER_GAS	5.011779	0.602376	0.000000
TS_DEC_BOILER_WOOD	1.369009	0.164544	0.000000
TS_DEC_BOILER_OIL	0.991832	0.119210	0.000000
TS_HIGH_TEMP	0.000090	0.000020	0.000000
GAS_STORAGE	16.321983	14.957573	0.000000
H2_STORAGE	0.000653	0.000706	0.000000
CO2_STORAGE	0.001067	0.000256	0.000000
GASOLINE_STORAGE	0.000718	0.000489	0.000000
DIESEL_STORAGE	0.000718	0.000489	0.000000
METHANOL_STORAGE	0.000718	0.000489	0.000000
AMMONIA_STORAGE	0.000718	0.000489	0.000000
LFO_STORAGE	0.000718	0.000490	0.000000
EFFICIENCY	2436.000002	0.000000	0.000000
DHN	75.299303	0.000000	0.000000
GRID	1928.299714	0.000000	0.000000
H2_ELECTROLYSIS	0.000011	0.000004	0.000000
SMR	0.000028	0.000053	0.000000
H2_BIOMASS	0.000010	0.000014	0.000000
GASIFICATION_SNG	0.000012	0.000017	0.000000
SYN_METHANATION	0.000003	0.000025	0.000000
BIOMETHANATION	19.884084	4.728947	0.000000
BIO_HYDROLYSIS	211.763459	192.652036	0.000000
PYROLYSIS_TO_LFO	0.000016	0.000015	0.000000
PYROLYSIS_TO_FUELS	0.000023	0.000013	0.000000
ATM_CCS	0.000014	0.000011	0.000000
INDUSTRY_CCS	0.000015	0.000011	0.000000
AMMONIA_TO_H2	0.000009	0.000017	0.000000
ELECTRICITY	0.000000	0.000000	2067.968531
GASOLINE	0.000000	0.000000	0.001162
DIESEL	0.000000	0.000000	2423.332500
BIOETHANOL	0.000000	0.000000	0.000193
BIODIESEL	0.000000	0.000000	0.000129
LFO	0.000000	0.000000	649.656899
GAS	0.000000	0.000000	4908.463738
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	746.880124
WET_BIOMASS	0.000000	0.000000	217.841089
COAL	0.000000	0.000000	409.866926
URANIUM	0.000000	0.000000	160.162800
WASTE	0.000000	0.000000	399.607330
H2	0.000000	0.000000	542.523174
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000102
METHANOL	0.000000	0.000000	0.000040
METHANOL_RE	0.000000	0.000000	0.000055
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
