Name	C_inv	C_maint	C_op
BIOMASS_TO_METHANOL	0.000046	0.000012	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	9.649102	0.199055	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_HP_ELEC	57.661634	6.930465	0.000000
TS_DEC_DIRECT_ELEC	0.000105	0.000013	0.000000
TS_DHN_DAILY	0.000135	0.000012	0.000000
TS_DHN_SEASONAL	55.066472	6.308170	0.000000
TS_DEC_THHP_GAS	4.383593	0.526873	0.000000
TS_DEC_COGEN_GAS	0.000750	0.000090	0.000000
TS_DEC_COGEN_OIL	0.000105	0.000013	0.000000
TS_DEC_ADVCOGEN_GAS	0.000105	0.000013	0.000000
TS_DEC_ADVCOGEN_H2	0.000105	0.000013	0.000000
TS_DEC_BOILER_GAS	0.001017	0.000122	0.000000
TS_DEC_BOILER_WOOD	0.294118	0.035351	0.000000
TS_DEC_BOILER_OIL	0.000105	0.000013	0.000000
TS_HIGH_TEMP	45.354451	10.057723	0.000000
GAS_STORAGE	16.613727	15.224930	0.000000
H2_STORAGE	0.000825	0.000892	0.000000
CO2_STORAGE	0.001551	0.000373	0.000000
GASOLINE_STORAGE	0.000929	0.000633	0.000000
DIESEL_STORAGE	0.000929	0.000633	0.000000
METHANOL_STORAGE	0.000929	0.000633	0.000000
AMMONIA_STORAGE	0.000934	0.000637	0.000000
LFO_STORAGE	0.000929	0.000633	0.000000
EFFICIENCY	4871.999999	0.000000	0.000000
DHN	165.486912	0.000000	0.000000
GRID	2210.501491	0.000000	0.000000
H2_ELECTROLYSIS	0.000051	0.000019	0.000000
SMR	0.000012	0.000023	0.000000
H2_BIOMASS	0.000015	0.000022	0.000000
GASIFICATION_SNG	0.000024	0.000036	0.000000
SYN_METHANATION	0.000004	0.000034	0.000000
BIOMETHANATION	0.000031	0.000007	0.000000
BIO_HYDROLYSIS	250.487905	227.880967	0.000000
PYROLYSIS_TO_LFO	0.000032	0.000030	0.000000
PYROLYSIS_TO_FUELS	0.000021	0.000012	0.000000
ATM_CCS	0.000021	0.000015	0.000000
INDUSTRY_CCS	0.000023	0.000017	0.000000
AMMONIA_TO_H2	0.000013	0.000025	0.000000
ELECTRICITY	0.000000	0.000000	3027.112847
GASOLINE	0.000000	0.000000	0.000023
DIESEL	0.000000	0.000000	0.000078
BIOETHANOL	0.000000	0.000000	0.000042
BIODIESEL	0.000000	0.000000	381.560493
LFO	0.000000	0.000000	0.000073
GAS	0.000000	0.000000	2814.717023
GAS_RE	0.000000	0.000000	0.000001
WOOD	0.000000	0.000000	809.858767
WET_BIOMASS	0.000000	0.000000	236.209941
COAL	0.000000	0.000000	0.000018
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	433.303122
H2	0.000000	0.000000	1309.993220
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	1019.177517
METHANOL	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000283
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
